Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Idaho,Stomach,2017,Male and Female,All Races,4.5,90,1718904
Wyoming,Stomach,2017,Male and Female,All Races,3.9,25,578934
Colorado,Stomach,2017,Male and Female,All Races,5.2,312,5615902
Georgia,Stomach,2017,Male and Female,All Races,6.1,681,10413055
Montana,Stomach,2017,Male and Female,All Races,5.5,76,1053090
Texas,Stomach,2017,Male and Female,All Races,6.4,1795,28322717
New Mexico,Stomach,2017,Male and Female,All Races,7.7,194,2093395
Utah,Stomach,2017,Male and Female,All Races,4.6,122,3103118
California,Stomach,2017,Male and Female,All Races,7.3,3115,39399349
Alaska,Stomach,2017,Male and Female,All Races,7.5,51,739786
Oregon,Stomach,2017,Male and Female,All Races,4.7,239,4146592
Virginia,Stomach,2017,Male and Female,All Races,5.7,561,8465207
Mississippi,Stomach,2017,Male and Female,All Races,6.6,238,2989663
West Virginia,Stomach,2017,Male and Female,All Races,5.2,133,1817048
Washington,Stomach,2017,Male and Female,All Races,5.5,474,7425432
Tennessee,Stomach,2017,Male and Female,All Races,5.4,434,6708794
Rhode Island,Stomach,2017,Male and Female,All Races,7.6,101,1056486
Minnesota,Stomach,2017,Male and Female,All Races,5.4,359,5568155
Oklahoma,Stomach,2017,Male and Female,All Races,5.2,239,3932640
Florida,Stomach,2017,Male and Female,All Races,5.5,1639,20976812
Maryland,Stomach,2017,Male and Female,All Races,6.6,467,6024891
North Carolina,Stomach,2017,Male and Female,All Races,6.5,786,10270800
South Dakota,Stomach,2017,Male and Female,All Races,4.8,52,873286
Missouri,Stomach,2017,Male and Female,All Races,5.2,396,6108612
Maine,Stomach,2017,Male and Female,All Races,5.6,107,1335063
Kansas,Stomach,2017,Male and Female,All Races,4.9,169,2910689
Hawaii,Stomach,2017,Male and Female,All Races,8.4,159,1424203
District of Columbia,Stomach,2017,Male and Female,All Races,7.3,48,695691
North Dakota,Stomach,2017,Male and Female,All Races,5.4,47,755176
Delaware,Stomach,2017,Male and Female,All Races,5.4,69,957078
Nebraska,Stomach,2017,Male and Female,All Races,4.8,109,1917575
Iowa,Stomach,2017,Male and Female,All Races,4.3,171,3143637
Wisconsin,Stomach,2017,Male and Female,All Races,5.8,421,5792051
Arkansas,Stomach,2017,Male and Female,All Races,6,224,3002997
Pennsylvania,Stomach,2017,Male and Female,All Races,5.7,976,12790447
Kentucky,Stomach,2017,Male and Female,All Races,6.2,341,4453874
South Carolina,Stomach,2017,Male and Female,All Races,6.3,410,5021219
Alabama,Stomach,2017,Male and Female,All Races,7.1,429,4875120
Vermont,Stomach,2017,Male and Female,All Races,8,64,624525
Arizona,Stomach,2017,Male and Female,All Races,5,434,7048876
Ohio,Stomach,2017,Male and Female,All Races,6,874,11664129
New Jersey,Stomach,2017,Male and Female,All Races,7.8,855,8888543
New Hampshire,Stomach,2017,Male and Female,All Races,5.4,96,1349767
New York,Stomach,2017,Male and Female,All Races,8.7,2066,19590719
Illinois,Stomach,2017,Male and Female,All Races,7.1,1069,12786196
Indiana,Stomach,2017,Male and Female,All Races,5.7,451,6660082
Louisiana,Stomach,2017,Male and Female,All Races,7.1,389,4670818
Massachusetts,Stomach,2017,Male and Female,All Races,6.2,522,6863246
Michigan,Stomach,2017,Male and Female,All Races,5.7,700,9976447
Connecticut,Stomach,2017,Male and Female,All Races,7.4,347,3573880
Nevada,Thyroid,2017,Male and Female,All Races,13.5,425,2972405
Idaho,Thyroid,2017,Male and Female,All Races,12.5,217,1718904
Colorado,Thyroid,2017,Male and Female,All Races,13.7,802,5615902
Georgia,Thyroid,2017,Male and Female,All Races,11.8,1286,10413055
Montana,Thyroid,2017,Male and Female,All Races,13.5,148,1053090
Texas,Thyroid,2017,Male and Female,All Races,10.7,3042,28322717
New Mexico,Thyroid,2017,Male and Female,All Races,14.5,324,2093395
California,Thyroid,2017,Male and Female,All Races,12.7,5202,39399349
Alaska,Thyroid,2017,Male and Female,All Races,12.8,96,739786
Oregon,Thyroid,2017,Male and Female,All Races,12.1,537,4146592
Virginia,Thyroid,2017,Male and Female,All Races,12.4,1110,8465207
Mississippi,Thyroid,2017,Male and Female,All Races,8.8,275,2989663
Washington,Thyroid,2017,Male and Female,All Races,12.7,991,7425432
Wyoming,Thyroid,2017,Male and Female,All Races,15.7,93,578934
Rhode Island,Thyroid,2017,Male and Female,All Races,14.3,163,1056486
Maryland,Thyroid,2017,Male and Female,All Races,12.2,785,6024891
Utah,Thyroid,2017,Male and Female,All Races,14.8,421,3103118
District of Columbia,Thyroid,2017,Male and Female,All Races,12.2,87,695691
Missouri,Thyroid,2017,Male and Female,All Races,11.5,740,6108612
West Virginia,Thyroid,2017,Male and Female,All Races,17.9,352,1817048
Tennessee,Thyroid,2017,Male and Female,All Races,11.2,811,6708794
Minnesota,Thyroid,2017,Male and Female,All Races,12,684,5568155
Oklahoma,Thyroid,2017,Male and Female,All Races,12.4,497,3932640
Florida,Thyroid,2017,Male and Female,All Races,11.9,2737,20976812
Arkansas,Thyroid,2017,Male and Female,All Races,12,380,3002997
North Carolina,Thyroid,2017,Male and Female,All Races,10.8,1177,10270800
Pennsylvania,Thyroid,2017,Male and Female,All Races,17.9,2463,12790447
South Dakota,Thyroid,2017,Male and Female,All Races,12.6,108,873286
Kentucky,Thyroid,2017,Male and Female,All Races,15.8,752,4453874
Maine,Thyroid,2017,Male and Female,All Races,13.7,199,1335063
South Carolina,Thyroid,2017,Male and Female,All Races,10.2,554,5021219
Kansas,Thyroid,2017,Male and Female,All Races,14.1,413,2910689
Alabama,Thyroid,2017,Male and Female,All Races,9.9,521,4875120
Hawaii,Thyroid,2017,Male and Female,All Races,14,206,1424203
Vermont,Thyroid,2017,Male and Female,All Races,14.6,96,624525
Ohio,Thyroid,2017,Male and Female,All Races,14.8,1842,11664129
North Dakota,Thyroid,2017,Male and Female,All Races,17.1,124,755176
New Jersey,Thyroid,2017,Male and Female,All Races,17.7,1714,8888543
Delaware,Thyroid,2017,Male and Female,All Races,13.4,137,957078
New Hampshire,Thyroid,2017,Male and Female,All Races,12.8,194,1349767
Nebraska,Thyroid,2017,Male and Female,All Races,16.2,309,1917575
New York,Thyroid,2017,Male and Female,All Races,18.4,3853,19590719
Iowa,Thyroid,2017,Male and Female,All Races,12.8,412,3143637
Illinois,Thyroid,2017,Male and Female,All Races,13.1,1784,12786196
Wisconsin,Thyroid,2017,Male and Female,All Races,13.5,830,5792051
Indiana,Thyroid,2017,Male and Female,All Races,11.7,797,6660082
Arizona,Thyroid,2017,Male and Female,All Races,12.2,888,7048876
Louisiana,Thyroid,2017,Male and Female,All Races,14.4,698,4670818
Massachusetts,Thyroid,2017,Male and Female,All Races,16.9,1253,6863246
Michigan,Thyroid,2017,Male and Female,All Races,11.5,1216,9976447
Connecticut,Thyroid,2017,Male and Female,All Races,16.9,634,3573880
Nevada,Urinary Bladder,2017,Male and Female,All Races,18.7,657,2972405
Idaho,Urinary Bladder,2017,Male and Female,All Races,20.8,418,1718904
Wyoming,Urinary Bladder,2017,Male and Female,All Races,21.4,153,578934
Colorado,Urinary Bladder,2017,Male and Female,All Races,17.3,1032,5615902
Georgia,Urinary Bladder,2017,Male and Female,All Races,18,1974,10413055
Montana,Urinary Bladder,2017,Male and Female,All Races,22.2,320,1053090
Texas,Urinary Bladder,2017,Male and Female,All Races,14.6,4010,28322717
New Mexico,Urinary Bladder,2017,Male and Female,All Races,13.2,351,2093395
Utah,Urinary Bladder,2017,Male and Female,All Races,17.6,468,3103118
California,Urinary Bladder,2017,Male and Female,All Races,15.6,6794,39399349
Alaska,Urinary Bladder,2017,Male and Female,All Races,21,142,739786
Oregon,Urinary Bladder,2017,Male and Female,All Races,19.9,1063,4146592
Virginia,Urinary Bladder,2017,Male and Female,All Races,16.4,1624,8465207
Mississippi,Urinary Bladder,2017,Male and Female,All Races,17,607,2989663
West Virginia,Urinary Bladder,2017,Male and Female,All Races,21.6,575,1817048
Tennessee,Urinary Bladder,2017,Male and Female,All Races,19.7,1625,6708794
Rhode Island,Urinary Bladder,2017,Male and Female,All Races,23.3,326,1056486
Minnesota,Urinary Bladder,2017,Male and Female,All Races,21.7,1460,5568155
Oklahoma,Urinary Bladder,2017,Male and Female,All Races,18,826,3932640
Florida,Urinary Bladder,2017,Male and Female,All Races,17.1,5411,20976812
Maryland,Urinary Bladder,2017,Male and Female,All Races,14.1,1009,6024891
North Carolina,Urinary Bladder,2017,Male and Female,All Races,20.2,2517,10270800
Washington,Urinary Bladder,2017,Male and Female,All Races,20.6,1768,7425432
South Dakota,Urinary Bladder,2017,Male and Female,All Races,17.3,193,873286
Missouri,Urinary Bladder,2017,Male and Female,All Races,19.8,1527,6108612
Maine,Urinary Bladder,2017,Male and Female,All Races,27.9,554,1335063
Kansas,Urinary Bladder,2017,Male and Female,All Races,21,730,2910689
Hawaii,Urinary Bladder,2017,Male and Female,All Races,14.9,281,1424203
District of Columbia,Urinary Bladder,2017,Male and Female,All Races,15.1,101,695691
North Dakota,Urinary Bladder,2017,Male and Female,All Races,19.8,173,755176
Arkansas,Urinary Bladder,2017,Male and Female,All Races,21,792,3002997
Pennsylvania,Urinary Bladder,2017,Male and Female,All Races,22.7,3990,12790447
Kentucky,Urinary Bladder,2017,Male and Female,All Races,22.8,1252,4453874
Alabama,Urinary Bladder,2017,Male and Female,All Races,17.9,1101,4875120
South Carolina,Urinary Bladder,2017,Male and Female,All Races,17.3,1110,5021219
Louisiana,Urinary Bladder,2017,Male and Female,All Races,18.2,1002,4670818
Vermont,Urinary Bladder,2017,Male and Female,All Races,25.6,231,624525
Arizona,Urinary Bladder,2017,Male and Female,All Races,17.4,1579,7048876
Ohio,Urinary Bladder,2017,Male and Female,All Races,21.2,3206,11664129
New Jersey,Urinary Bladder,2017,Male and Female,All Races,22.9,2554,8888543
Delaware,Urinary Bladder,2017,Male and Female,All Races,21.5,279,957078
New Hampshire,Urinary Bladder,2017,Male and Female,All Races,27.6,504,1349767
Nebraska,Urinary Bladder,2017,Male and Female,All Races,20.8,479,1917575
Iowa,Urinary Bladder,2017,Male and Female,All Races,21.3,871,3143637
New York,Urinary Bladder,2017,Male and Female,All Races,22.2,5445,19590719
Wisconsin,Urinary Bladder,2017,Male and Female,All Races,22,1633,5792051
Illinois,Urinary Bladder,2017,Male and Female,All Races,20.1,3064,12786196
Indiana,Urinary Bladder,2017,Male and Female,All Races,20.5,1634,6660082
Massachusetts,Urinary Bladder,2017,Male and Female,All Races,21.4,1841,6863246
Michigan,Urinary Bladder,2017,Male and Female,All Races,20.7,2672,9976447
Connecticut,Urinary Bladder,2017,Male and Female,All Races,23.6,1119,3573880
