Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Maryland,Corpus and Uterus NOS,2017,Female,All Races,28.2,1153,3104138
Idaho,Corpus and Uterus NOS,2017,Female,All Races,24.4,259,857853
New Mexico,Corpus and Uterus NOS,2017,Female,All Races,23.5,324,1057085
Utah,Corpus and Uterus NOS,2017,Female,All Races,25.7,373,1540313
California,Corpus and Uterus NOS,2017,Female,All Races,26.6,6284,19817679
Alaska,Corpus and Uterus NOS,2017,Female,All Races,26,103,353363
Oregon,Corpus and Uterus NOS,2017,Female,All Races,29.4,818,2091356
Virginia,Corpus and Uterus NOS,2017,Female,All Races,24.3,1345,4299620
District of Columbia,Corpus and Uterus NOS,2017,Female,All Races,31.9,119,365633
Mississippi,Corpus and Uterus NOS,2017,Female,All Races,21.5,418,1539413
West Virginia,Corpus and Uterus NOS,2017,Female,All Races,32.9,438,917552
Tennessee,Corpus and Uterus NOS,2017,Female,All Races,25.2,1120,3435687
Minnesota,Corpus and Uterus NOS,2017,Female,All Races,30.4,1091,2795630
Oklahoma,Corpus and Uterus NOS,2017,Female,All Races,22.3,527,1984478
Florida,Corpus and Uterus NOS,2017,Female,All Races,24,3726,10720481
Arkansas,Corpus and Uterus NOS,2017,Female,All Races,25.3,500,1527580
North Carolina,Corpus and Uterus NOS,2017,Female,All Races,25.8,1777,5272479
Pennsylvania,Corpus and Uterus NOS,2017,Female,All Races,32,2933,6526911
South Dakota,Corpus and Uterus NOS,2017,Female,All Races,29.4,155,432265
Missouri,Corpus and Uterus NOS,2017,Female,All Races,27.6,1142,3109948
Kentucky,Corpus and Uterus NOS,2017,Female,All Races,26.7,769,2259543
Maine,Corpus and Uterus NOS,2017,Female,All Races,34.6,373,681341
South Carolina,Corpus and Uterus NOS,2017,Female,All Races,22.3,785,2585760
Kansas,Corpus and Uterus NOS,2017,Female,All Races,26.4,478,1460471
Alabama,Corpus and Uterus NOS,2017,Female,All Races,20.5,665,2516043
Vermont,Corpus and Uterus NOS,2017,Female,All Races,34.4,165,316120
Hawaii,Corpus and Uterus NOS,2017,Female,All Races,37.1,327,710021
Washington,Corpus and Uterus NOS,2017,Female,All Races,25.7,1184,3711772
Ohio,Corpus and Uterus NOS,2017,Female,All Races,32.2,2558,5947760
North Dakota,Corpus and Uterus NOS,2017,Female,All Races,28.7,123,368134
New Jersey,Corpus and Uterus NOS,2017,Female,All Races,32.1,1985,4548298
Delaware,Corpus and Uterus NOS,2017,Female,All Races,31.6,219,494227
New Hampshire,Corpus and Uterus NOS,2017,Female,All Races,29.6,294,681409
Nebraska,Corpus and Uterus NOS,2017,Female,All Races,27.1,321,960319
New York,Corpus and Uterus NOS,2017,Female,All Races,31.6,4181,10079494
Iowa,Corpus and Uterus NOS,2017,Female,All Races,28.3,594,1579859
Illinois,Corpus and Uterus NOS,2017,Female,All Races,30.5,2517,6504145
Wisconsin,Corpus and Uterus NOS,2017,Female,All Races,31.4,1225,2911661
Indiana,Corpus and Uterus NOS,2017,Female,All Races,28.1,1198,3376776
Louisiana,Corpus and Uterus NOS,2017,Female,All Races,21.8,649,2388820
Massachusetts,Corpus and Uterus NOS,2017,Female,All Races,28.1,1346,3532186
Arizona,Corpus and Uterus NOS,2017,Female,All Races,22.8,1008,3544856
Michigan,Corpus and Uterus NOS,2017,Female,All Races,29.2,1996,5065155
Connecticut,Corpus and Uterus NOS,2017,Female,All Races,31.8,795,1830414
Idaho,Colon and Rectum,2017,Male,All Races,36.6,344,861051
Wyoming,Colon and Rectum,2017,Male,All Races,39.2,130,295328
Utah,Colon and Rectum,2017,Male,All Races,32.5,414,1562805
Nevada,Colon and Rectum,2017,Male,All Races,37.5,624,1491290
Rhode Island,Colon and Rectum,2017,Male,All Races,35.8,214,513556
Colorado,Colon and Rectum,2017,Male,All Races,36.3,1054,2826740
Montana,Colon and Rectum,2017,Male,All Races,45.1,289,530165
Georgia,Colon and Rectum,2017,Male,All Races,45.2,2343,5066288
Texas,Colon and Rectum,2017,Male,All Races,44.7,5917,14071779
Maryland,Colon and Rectum,2017,Male,All Races,40.8,1293,2920753
New Mexico,Colon and Rectum,2017,Male,All Races,35.5,421,1036310
California,Colon and Rectum,2017,Male,All Races,38,7604,19581670
Alaska,Colon and Rectum,2017,Male,All Races,48.7,181,386423
Oregon,Colon and Rectum,2017,Male,All Races,38.6,930,2055236
Virginia,Colon and Rectum,2017,Male,All Races,38.5,1723,4165587
District of Columbia,Colon and Rectum,2017,Male,All Races,37.7,110,330058
Mississippi,Colon and Rectum,2017,Male,All Races,53.6,870,1450250
West Virginia,Colon and Rectum,2017,Male,All Races,54.1,641,899496
Tennessee,Colon and Rectum,2017,Male,All Races,44.4,1645,3273107
Minnesota,Colon and Rectum,2017,Male,All Races,42.5,1287,2772525
Oklahoma,Colon and Rectum,2017,Male,All Races,46.1,967,1948162
Florida,Colon and Rectum,2017,Male,All Races,38.8,5259,10256331
Arkansas,Colon and Rectum,2017,Male,All Races,50.6,862,1475417
North Carolina,Colon and Rectum,2017,Male,All Races,40.5,2242,4998321
Pennsylvania,Colon and Rectum,2017,Male,All Races,44.2,3330,6263536
South Dakota,Colon and Rectum,2017,Male,All Races,45.7,225,441021
Kentucky,Colon and Rectum,2017,Male,All Races,51.9,1297,2194331
Missouri,Colon and Rectum,2017,Male,All Races,44.4,1515,2998664
Maine,Colon and Rectum,2017,Male,All Races,38.1,334,653722
South Carolina,Colon and Rectum,2017,Male,All Races,39.4,1128,2435459
Kansas,Colon and Rectum,2017,Male,All Races,45.3,698,1450218
Alabama,Colon and Rectum,2017,Male,All Races,49.4,1365,2359077
Vermont,Colon and Rectum,2017,Male,All Races,38.7,152,308405
Hawaii,Colon and Rectum,2017,Male,All Races,44.8,377,714182
Washington,Colon and Rectum,2017,Male,All Races,38,1519,3713660
Ohio,Colon and Rectum,2017,Male,All Races,44.4,2953,5716369
North Dakota,Colon and Rectum,2017,Male,All Races,41.6,173,387042
New Jersey,Colon and Rectum,2017,Male,All Races,44.9,2193,4340245
Delaware,Colon and Rectum,2017,Male,All Races,44.9,242,462851
New Hampshire,Colon and Rectum,2017,Male,All Races,40.4,330,668358
Nebraska,Colon and Rectum,2017,Male,All Races,45,461,957256
New York,Colon and Rectum,2017,Male,All Races,43.2,4606,9511225
Iowa,Colon and Rectum,2017,Male,All Races,44.2,796,1563778
Illinois,Colon and Rectum,2017,Male,All Races,47,3201,6282051
Wisconsin,Colon and Rectum,2017,Male,All Races,38,1258,2880390
Indiana,Colon and Rectum,2017,Male,All Races,47.8,1705,3283306
Louisiana,Colon and Rectum,2017,Male,All Races,52,1296,2281998
Massachusetts,Colon and Rectum,2017,Male,All Races,37.6,1424,3331060
Arizona,Colon and Rectum,2017,Male,All Races,35.8,1455,3504020
Michigan,Colon and Rectum,2017,Male,All Races,42,2390,4911292
Connecticut,Colon and Rectum,2017,Male,All Races,38,769,1743466
Wyoming,All Types of Cancer,2017,Male,All Races,451.9,1582,295328
Nevada,All Types of Cancer,2017,Male,All Races,421.6,7143,1491290
Rhode Island,All Types of Cancer,2017,Male,All Races,452.3,2790,513556
Colorado,All Types of Cancer,2017,Male,All Races,405.5,11798,2826740
Georgia,All Types of Cancer,2017,Male,All Races,524.7,27290,5066288
Montana,All Types of Cancer,2017,Male,All Races,494.8,3384,530165
Texas,All Types of Cancer,2017,Male,All Races,443.6,58697,14071779
Maryland,All Types of Cancer,2017,Male,All Races,478.3,15607,2920753
Idaho,All Types of Cancer,2017,Male,All Races,469,4524,861051
New Mexico,All Types of Cancer,2017,Male,All Races,373.5,4576,1036310
Utah,All Types of Cancer,2017,Male,All Races,438.9,5749,1562805
California,All Types of Cancer,2017,Male,All Races,416.1,83996,19581670
Alaska,All Types of Cancer,2017,Male,All Races,427.3,1532,386423
Oregon,All Types of Cancer,2017,Male,All Races,435.6,10886,2055236
Virginia,All Types of Cancer,2017,Male,All Races,431.9,20013,4165587
District of Columbia,All Types of Cancer,2017,Male,All Races,467.1,1397,330058
Missouri,All Types of Cancer,2017,Male,All Races,487.8,17232,2998664
Mississippi,All Types of Cancer,2017,Male,All Races,539.9,8855,1450250
West Virginia,All Types of Cancer,2017,Male,All Races,518.8,6275,899496
Tennessee,All Types of Cancer,2017,Male,All Races,518.7,19751,3273107
Minnesota,All Types of Cancer,2017,Male,All Races,510,16064,2772525
Oklahoma,All Types of Cancer,2017,Male,All Races,463.1,9996,1948162
Florida,All Types of Cancer,2017,Male,All Races,456,63561,10256331
Arkansas,All Types of Cancer,2017,Male,All Races,537.6,9360,1475417
Kansas,All Types of Cancer,2017,Male,All Races,490.6,7941,1450218
North Carolina,All Types of Cancer,2017,Male,All Races,509.1,29017,4998321
South Dakota,All Types of Cancer,2017,Male,All Races,480,2464,441021
Hawaii,All Types of Cancer,2017,Male,All Races,440.3,3823,714182
Pennsylvania,All Types of Cancer,2017,Male,All Races,502.1,39307,6263536
Kentucky,All Types of Cancer,2017,Male,All Races,557.9,14103,2194331
Maine,All Types of Cancer,2017,Male,All Races,500,4562,653722
South Carolina,All Types of Cancer,2017,Male,All Races,482.6,14373,2435459
Alabama,All Types of Cancer,2017,Male,All Races,514.1,14476,2359077
Vermont,All Types of Cancer,2017,Male,All Races,488.7,2002,308405
Washington,All Types of Cancer,2017,Male,All Races,459.1,18741,3713660
Ohio,All Types of Cancer,2017,Male,All Races,496.3,33922,5716369
North Dakota,All Types of Cancer,2017,Male,All Races,487.7,2018,387042
New Jersey,All Types of Cancer,2017,Male,All Races,530.1,26464,4340245
Delaware,All Types of Cancer,2017,Male,All Races,496.2,2914,462851
New Hampshire,All Types of Cancer,2017,Male,All Races,517.9,4451,668358
Nebraska,All Types of Cancer,2017,Male,All Races,514.6,5465,957256
New York,All Types of Cancer,2017,Male,All Races,524.2,57125,9511225
Iowa,All Types of Cancer,2017,Male,All Races,520.2,9635,1563778
Illinois,All Types of Cancer,2017,Male,All Races,497.4,34535,6282051
Wisconsin,All Types of Cancer,2017,Male,All Races,481.5,16715,2880390
Indiana,All Types of Cancer,2017,Male,All Races,475.8,17355,3283306
Louisiana,All Types of Cancer,2017,Male,All Races,548.5,13916,2281998
Arizona,All Types of Cancer,2017,Male,All Races,402,16763,3504020
Massachusetts,All Types of Cancer,2017,Male,All Races,477.2,18547,3331060
Michigan,All Types of Cancer,2017,Male,All Races,474.3,28050,4911292
Connecticut,All Types of Cancer,2017,Male,All Races,501.8,10639,1743466
Nevada,Brain and Other Nervous System,2017,Male,All Races,8.2,130,1491290
Idaho,Brain and Other Nervous System,2017,Male,All Races,8.8,79,861051
Wyoming,Brain and Other Nervous System,2017,Male,All Races,7.5,22,295328
Colorado,Brain and Other Nervous System,2017,Male,All Races,7.5,223,2826740
Georgia,Brain and Other Nervous System,2017,Male,All Races,6.4,328,5066288
Montana,Brain and Other Nervous System,2017,Male,All Races,6.8,45,530165
Texas,Brain and Other Nervous System,2017,Male,All Races,6.7,905,14071779
New Mexico,Brain and Other Nervous System,2017,Male,All Races,5.5,66,1036310
Utah,Brain and Other Nervous System,2017,Male,All Races,8.4,116,1562805
California,Brain and Other Nervous System,2017,Male,All Races,7,1419,19581670
Alaska,Brain and Other Nervous System,2017,Male,All Races,7.2,28,386423
Oregon,Brain and Other Nervous System,2017,Male,All Races,7.9,181,2055236
Virginia,Brain and Other Nervous System,2017,Male,All Races,7.1,311,4165587
Mississippi,Brain and Other Nervous System,2017,Male,All Races,7.1,112,1450250
West Virginia,Brain and Other Nervous System,2017,Male,All Races,7.1,75,899496
Tennessee,Brain and Other Nervous System,2017,Male,All Races,7.5,264,3273107
Rhode Island,Brain and Other Nervous System,2017,Male,All Races,7.7,41,513556
Minnesota,Brain and Other Nervous System,2017,Male,All Races,8.6,257,2772525
Florida,Brain and Other Nervous System,2017,Male,All Races,7.1,872,10256331
Oklahoma,Brain and Other Nervous System,2017,Male,All Races,6.9,141,1948162
Maryland,Brain and Other Nervous System,2017,Male,All Races,7.1,221,2920753
North Carolina,Brain and Other Nervous System,2017,Male,All Races,7.1,376,4998321
Washington,Brain and Other Nervous System,2017,Male,All Races,8.5,333,3713660
South Dakota,Brain and Other Nervous System,2017,Male,All Races,7.5,36,441021
Missouri,Brain and Other Nervous System,2017,Male,All Races,7.7,251,2998664
Maine,Brain and Other Nervous System,2017,Male,All Races,9.7,77,653722
Kansas,Brain and Other Nervous System,2017,Male,All Races,7.1,111,1450218
Hawaii,Brain and Other Nervous System,2017,Male,All Races,4.8,38,714182
District of Columbia,Brain and Other Nervous System,2017,Male,All Races,Data Suppressed,16,330058
North Dakota,Brain and Other Nervous System,2017,Male,All Races,Data Suppressed,34,387042
Delaware,Brain and Other Nervous System,2017,Male,All Races,7.6,39,462851
Nebraska,Brain and Other Nervous System,2017,Male,All Races,9,94,957256
Arkansas,Brain and Other Nervous System,2017,Male,All Races,7.2,119,1475417
Iowa,Brain and Other Nervous System,2017,Male,All Races,8.4,150,1563778
Wisconsin,Brain and Other Nervous System,2017,Male,All Races,6.7,213,2880390
Pennsylvania,Brain and Other Nervous System,2017,Male,All Races,9,640,6263536
Kentucky,Brain and Other Nervous System,2017,Male,All Races,8.9,208,2194331
Alabama,Brain and Other Nervous System,2017,Male,All Races,6.5,174,2359077
South Carolina,Brain and Other Nervous System,2017,Male,All Races,7.8,211,2435459
Louisiana,Brain and Other Nervous System,2017,Male,All Races,7.5,181,2281998
Vermont,Brain and Other Nervous System,2017,Male,All Races,10.9,40,308405
Arizona,Brain and Other Nervous System,2017,Male,All Races,6.6,257,3504020
Ohio,Brain and Other Nervous System,2017,Male,All Races,8.3,525,5716369
New Jersey,Brain and Other Nervous System,2017,Male,All Races,7.7,353,4340245
New Hampshire,Brain and Other Nervous System,2017,Male,All Races,8.3,65,668358
New York,Brain and Other Nervous System,2017,Male,All Races,8.1,829,9511225
Illinois,Brain and Other Nervous System,2017,Male,All Races,7.5,496,6282051
Indiana,Brain and Other Nervous System,2017,Male,All Races,7.1,247,3283306
Massachusetts,Brain and Other Nervous System,2017,Male,All Races,8.4,299,3331060
Michigan,Brain and Other Nervous System,2017,Male,All Races,7.8,420,4911292
Connecticut,Brain and Other Nervous System,2017,Male,All Races,7.6,150,1743466
Nevada,Esophagus,2017,Male,All Races,7.8,140,1491290
Idaho,Esophagus,2017,Male,All Races,Data Suppressed,87,861051
Wyoming,Esophagus,2017,Male,All Races,Data Suppressed,Data Suppressed,295328
Colorado,Esophagus,2017,Male,All Races,7.5,217,2826740
Georgia,Esophagus,2017,Male,All Races,7.3,388,5066288
Montana,Esophagus,2017,Male,All Races,Data Suppressed,49,530165
Texas,Esophagus,2017,Male,All Races,6.7,895,14071779
New Mexico,Esophagus,2017,Male,All Races,7.1,89,1036310
Utah,Esophagus,2017,Male,All Races,Data Suppressed,75,1562805
California,Esophagus,2017,Male,All Races,5.7,1143,19581670
Alaska,Esophagus,2017,Male,All Races,Data Suppressed,31,386423
Oregon,Esophagus,2017,Male,All Races,8.5,217,2055236
Virginia,Esophagus,2017,Male,All Races,6.8,320,4165587
Mississippi,Esophagus,2017,Male,All Races,7.1,119,1450250
West Virginia,Esophagus,2017,Male,All Races,8.9,113,899496
Tennessee,Esophagus,2017,Male,All Races,8.2,320,3273107
Rhode Island,Esophagus,2017,Male,All Races,7,44,513556
Minnesota,Esophagus,2017,Male,All Races,8,255,2772525
Florida,Esophagus,2017,Male,All Races,7.2,1034,10256331
Oklahoma,Esophagus,2017,Male,All Races,7.8,173,1948162
Maryland,Esophagus,2017,Male,All Races,7.2,230,2920753
North Carolina,Esophagus,2017,Male,All Races,7.7,450,4998321
Washington,Esophagus,2017,Male,All Races,8.3,338,3713660
South Dakota,Esophagus,2017,Male,All Races,Data Suppressed,54,441021
Missouri,Esophagus,2017,Male,All Races,8.7,314,2998664
Maine,Esophagus,2017,Male,All Races,9.8,92,653722
Kansas,Esophagus,2017,Male,All Races,7.7,133,1450218
Hawaii,Esophagus,2017,Male,All Races,Data Suppressed,64,714182
District of Columbia,Esophagus,2017,Male,All Races,Data Suppressed,Data Suppressed,330058
North Dakota,Esophagus,2017,Male,All Races,Data Suppressed,42,387042
Delaware,Esophagus,2017,Male,All Races,Data Suppressed,52,462851
Nebraska,Esophagus,2017,Male,All Races,8,86,957256
Arkansas,Esophagus,2017,Male,All Races,7.5,133,1475417
Iowa,Esophagus,2017,Male,All Races,11.4,219,1563778
Wisconsin,Esophagus,2017,Male,All Races,8.3,293,2880390
Pennsylvania,Esophagus,2017,Male,All Races,8.7,693,6263536
Kentucky,Esophagus,2017,Male,All Races,9.4,248,2194331
Alabama,Esophagus,2017,Male,All Races,8.4,241,2359077
South Carolina,Esophagus,2017,Male,All Races,7.4,226,2435459
Louisiana,Esophagus,2017,Male,All Races,6.5,166,2281998
Vermont,Esophagus,2017,Male,All Races,Data Suppressed,31,308405
Arizona,Esophagus,2017,Male,All Races,6.5,276,3504020
Ohio,Esophagus,2017,Male,All Races,9.5,660,5716369
New Jersey,Esophagus,2017,Male,All Races,7.3,373,4340245
New Hampshire,Esophagus,2017,Male,All Races,11.2,99,668358
New York,Esophagus,2017,Male,All Races,7,777,9511225
Illinois,Esophagus,2017,Male,All Races,7.8,544,6282051
Indiana,Esophagus,2017,Male,All Races,9.9,377,3283306
Massachusetts,Esophagus,2017,Male,All Races,9.2,354,3331060
Michigan,Esophagus,2017,Male,All Races,8.9,541,4911292
Connecticut,Esophagus,2017,Male,All Races,8.6,183,1743466
Nevada,Hodgkin Lymphoma,2017,Male,All Races,2.4,35,1491290
Idaho,Hodgkin Lymphoma,2017,Male,All Races,2.7,24,861051
Wyoming,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,Data Suppressed,295328
Colorado,Hodgkin Lymphoma,2017,Male,All Races,2.9,84,2826740
Georgia,Hodgkin Lymphoma,2017,Male,All Races,2.3,122,5066288
Montana,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,Data Suppressed,530165
Texas,Hodgkin Lymphoma,2017,Male,All Races,2.6,361,14071779
New Mexico,Hodgkin Lymphoma,2017,Male,All Races,2.6,26,1036310
Utah,Hodgkin Lymphoma,2017,Male,All Races,1.8,29,1562805
California,Hodgkin Lymphoma,2017,Male,All Races,2.3,470,19581670
Alaska,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,Data Suppressed,386423
Oregon,Hodgkin Lymphoma,2017,Male,All Races,2.5,54,2055236
Virginia,Hodgkin Lymphoma,2017,Male,All Races,2.3,101,4165587
Mississippi,Hodgkin Lymphoma,2017,Male,All Races,2.7,40,1450250
West Virginia,Hodgkin Lymphoma,2017,Male,All Races,3.3,31,899496
Washington,Hodgkin Lymphoma,2017,Male,All Races,2.4,93,3713660
Tennessee,Hodgkin Lymphoma,2017,Male,All Races,2.7,91,3273107
Rhode Island,Hodgkin Lymphoma,2017,Male,All Races,5.3,29,513556
Minnesota,Hodgkin Lymphoma,2017,Male,All Races,3.4,94,2772525
Florida,Hodgkin Lymphoma,2017,Male,All Races,3.5,370,10256331
Oklahoma,Hodgkin Lymphoma,2017,Male,All Races,1.7,34,1948162
Maryland,Hodgkin Lymphoma,2017,Male,All Races,2.6,79,2920753
North Carolina,Hodgkin Lymphoma,2017,Male,All Races,3,156,4998321
South Dakota,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,Data Suppressed,441021
Missouri,Hodgkin Lymphoma,2017,Male,All Races,3.1,93,2998664
Maine,Hodgkin Lymphoma,2017,Male,All Races,2.6,19,653722
Kansas,Hodgkin Lymphoma,2017,Male,All Races,3.2,47,1450218
Hawaii,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,16,714182
District of Columbia,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,Data Suppressed,330058
North Dakota,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,Data Suppressed,387042
Delaware,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,Data Suppressed,462851
Nebraska,Hodgkin Lymphoma,2017,Male,All Races,3.7,37,957256
Arkansas,Hodgkin Lymphoma,2017,Male,All Races,2.8,43,1475417
Iowa,Hodgkin Lymphoma,2017,Male,All Races,2.7,42,1563778
Wisconsin,Hodgkin Lymphoma,2017,Male,All Races,3.3,101,2880390
Pennsylvania,Hodgkin Lymphoma,2017,Male,All Races,3.6,234,6263536
Kentucky,Hodgkin Lymphoma,2017,Male,All Races,2.6,59,2194331
Alabama,Hodgkin Lymphoma,2017,Male,All Races,3.1,73,2359077
South Carolina,Hodgkin Lymphoma,2017,Male,All Races,2.5,61,2435459
Louisiana,Hodgkin Lymphoma,2017,Male,All Races,3.1,72,2281998
Vermont,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,Data Suppressed,308405
Arizona,Hodgkin Lymphoma,2017,Male,All Races,2.2,81,3504020
Ohio,Hodgkin Lymphoma,2017,Male,All Races,2.8,165,5716369
New Jersey,Hodgkin Lymphoma,2017,Male,All Races,3.6,162,4340245
New Hampshire,Hodgkin Lymphoma,2017,Male,All Races,Data Suppressed,22,668358
New York,Hodgkin Lymphoma,2017,Male,All Races,3.5,346,9511225
Illinois,Hodgkin Lymphoma,2017,Male,All Races,3.2,203,6282051
Indiana,Hodgkin Lymphoma,2017,Male,All Races,3,100,3283306
Massachusetts,Hodgkin Lymphoma,2017,Male,All Races,3.1,103,3331060
Michigan,Hodgkin Lymphoma,2017,Male,All Races,2.6,126,4911292
Connecticut,Hodgkin Lymphoma,2017,Male,All Races,3.4,63,1743466
Nevada,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,1491290
Idaho,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,861051
Wyoming,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,295328
Colorado,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,2826740
California,Kaposi Sarcoma,2017,Male,All Races,0.8,161,19581670
Georgia,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,61,5066288
Montana,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,530165
Texas,Kaposi Sarcoma,2017,Male,All Races,0.8,111,14071779
New Mexico,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,1036310
Utah,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,1562805
Alaska,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,386423
Oregon,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,2055236
Virginia,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,16,4165587
Mississippi,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,1450250
West Virginia,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,899496
Washington,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,18,3713660
Tennessee,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,3273107
Rhode Island,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,513556
Minnesota,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,2772525
Florida,Kaposi Sarcoma,2017,Male,All Races,0.6,73,10256331
Oklahoma,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,1948162
Maryland,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,16,2920753
North Carolina,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,20,4998321
South Dakota,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,441021
Missouri,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,2998664
Maine,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,653722
Kansas,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,1450218
Hawaii,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,714182
District of Columbia,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,330058
North Dakota,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,387042
Nebraska,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,957256
Arkansas,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,1475417
Iowa,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,1563778
Wisconsin,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,2880390
Pennsylvania,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,31,6263536
Kentucky,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,2194331
Alabama,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,2359077
South Carolina,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,2435459
Louisiana,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,20,2281998
Vermont,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,308405
Arizona,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,3504020
Ohio,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,22,5716369
New Jersey,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,16,4340245
Delaware,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,462851
New Hampshire,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,668358
New York,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,110,9511225
Illinois,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,27,6282051
Indiana,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,3283306
Massachusetts,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,25,3331060
Michigan,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,17,4911292
Connecticut,Kaposi Sarcoma,2017,Male,All Races,Data Suppressed,Data Suppressed,1743466
Wyoming,Kidney and Renal Pelvis,2017,Male,All Races,18,62,295328
Nevada,Kidney and Renal Pelvis,2017,Male,All Races,19.2,318,1491290
Rhode Island,Kidney and Renal Pelvis,2017,Male,All Races,17.9,109,513556
Colorado,Kidney and Renal Pelvis,2017,Male,All Races,17.5,522,2826740
Georgia,Kidney and Renal Pelvis,2017,Male,All Races,23.8,1267,5066288
Montana,Kidney and Renal Pelvis,2017,Male,All Races,24,163,530165
Texas,Kidney and Renal Pelvis,2017,Male,All Races,25.5,3433,14071779
Maryland,Kidney and Renal Pelvis,2017,Male,All Races,19.4,636,2920753
Idaho,Kidney and Renal Pelvis,2017,Male,All Races,23.2,219,861051
New Mexico,Kidney and Renal Pelvis,2017,Male,All Races,19.2,232,1036310
Utah,Kidney and Renal Pelvis,2017,Male,All Races,19.3,254,1562805
California,Kidney and Renal Pelvis,2017,Male,All Races,20.3,4152,19581670
Alaska,Kidney and Renal Pelvis,2017,Male,All Races,21.1,82,386423
Oregon,Kidney and Renal Pelvis,2017,Male,All Races,20.6,504,2055236
Virginia,Kidney and Renal Pelvis,2017,Male,All Races,22,1030,4165587
District of Columbia,Kidney and Renal Pelvis,2017,Male,All Races,15.9,50,330058
Mississippi,Kidney and Renal Pelvis,2017,Male,All Races,29.4,473,1450250
West Virginia,Kidney and Renal Pelvis,2017,Male,All Races,27.6,319,899496
Tennessee,Kidney and Renal Pelvis,2017,Male,All Races,26.8,1002,3273107
Minnesota,Kidney and Renal Pelvis,2017,Male,All Races,23.3,733,2772525
Oklahoma,Kidney and Renal Pelvis,2017,Male,All Races,24.8,539,1948162
Florida,Kidney and Renal Pelvis,2017,Male,All Races,18.5,2508,10256331
